-2.73510229483   False 61.0 -7.0 2010.5562412  61.1 -9.01 "2012-09-05 02:12:00"
-2.73510229483   False 61.5 -7.0 1589.28928573  61.58 -8.59 "2012-09-05 02:12:00"
-0.897433703654 4.9624497998 0.5 True 58.5 -5.0 1164.91048358 110.38633338 58.52 -6.16 "2012-09-05 02:14:00"
-4.13836179114 2.59323051207 0.5 True 59.0 -5.0 942.312347323 61.3538312584 59.07 -5.94 "2012-09-05 02:14:00"
-4.08086565994 3.49766249498 0.5 True 59.5 -5.0 803.433115348 63.4902101107 59.56 -5.8 "2012-09-05 02:14:00"
2.07640468266 2.4041773927 0.5 True 60.5 -5.0 714.785653844 41.2511015918 60.47 -5.71 "2012-09-05 02:14:00"
-0.384916635115 2.51998450566 0.5 True 60.0 -5.0 944.92858542 67.2006885532 60.01 -5.94 "2012-09-05 02:14:00"
-3.92818507425 2.79351497308 1.0 True 59.0 -4.0 946.067183137 63.2433841501 59.06 -4.94 "2012-09-05 02:14:00"
-3.92818507425   False 56.5 -2.0 793.011746606  56.55 -2.79 "2012-09-05 02:14:00"
-3.92818507425   False 57.0 -2.0 1353.02636671  57.09 -3.35 "2012-09-05 02:14:00"
2.07640468266   False 61.0 -7.0 1950.9128611  60.93 -8.95 "2012-09-05 02:14:00"
-4.68590112082 3.86350351525 0.5 True 58.5 -5.0 848.621252805 58.6335792332 58.57 -5.85 "2012-09-05 02:16:00"
-3.1973171195 2.99806781951 0.5 True 59.0 -5.0 835.655532593 60.3941148429 59.05 -5.83 "2012-09-05 02:16:00"
0.213508624342 2.79528508466 0.5 True 59.5 -5.0 725.059763961 45.4468467803 59.5 -5.73 "2012-09-05 02:16:00"
7.86119462934 6.24841708976 0.5 True 60.5 -5.0 713.230799355 75.9572990836 60.4 -5.71 "2012-09-05 02:16:00"
0.16246456646 2.71355739513 0.5 True 60.0 -5.0 700.717685717 54.0566009525 60.0 -5.7 "2012-09-05 02:16:00"
-5.95003487446 0.837715445324 1.0 True 59.0 -4.0 1073.13497958 23.8178523874 59.11 -5.07 "2012-09-05 02:16:00"
-1.21977261282 3.40319689041 1.5 True 58.5 -4.0 881.775920523 47.4057076223 58.52 -4.88 "2012-09-05 02:16:00"
-1.21977261282   False 56.5 -2.0 1000.38485103  56.52 -3.0 "2012-09-05 02:16:00"
-1.21977261282   False 57.0 -2.0 1269.12763466  57.03 -3.27 "2012-09-05 02:16:00"
-1.25168595119 2.47727357214 1.5 True 58.5 -5.0 877.840390128 39.7264831747 58.52 -5.88 "2012-09-05 02:18:00"
0.298341589619 2.68524874975 1.5 True 59.0 -5.0 875.072508783 52.4440453389 59.0 -5.88 "2012-09-05 02:18:00"
5.90269002513 3.53318092254 0.5 True 59.5 -5.0 803.611124009 72.1157215384 59.42 -5.8 "2012-09-05 02:18:00"
5.11127347041 3.79456824803 1.0 True 60.5 -5.0 746.324433311 47.0945688431 60.43 -5.74 "2012-09-05 02:18:00"
11.3763296887 2.89236166801 0.5 True 58.0 -5.0 884.289995228 24.6021604898 57.83 -5.87 "2012-09-05 02:18:00"
-6.72706962872 1.72335653682 1.0 True 59.0 -4.0 996.977030725 44.5107078475 59.12 -4.99 "2012-09-05 02:18:00"
-6.72706962872   False 56.0 -2.0 1485.81848135  56.17 -3.48 "2012-09-05 02:18:00"
-6.72706962872   False 56.5 -2.0 1475.6492269  56.67 -3.47 "2012-09-05 02:18:00"
-6.72706962872   False 57.0 -2.0 1485.08859459  57.17 -3.47 "2012-09-05 02:18:00"
5.50698174777   False 60.0 -5.0 953.316127703  59.91 -5.95 "2012-09-05 02:18:00"
9.45707468464 1.06063816606 0.5 True 56.5 -5.0 442.598531572 5.07909582063 56.43 -5.44 "2012-09-05 02:34:00"
-11.2248246682 3.84500498721 1.5 True 58.0 -5.0 534.931550516 56.5087538257 58.1 -5.52 "2012-09-05 02:34:00"
-11.8807253076 4.61888484742 1.0 True 58.0 -6.0 606.469915637 73.3066130809 58.12 -6.59 "2012-09-05 02:34:00"
7.11638787308 1.62299309126 0.5 True 57.5 -5.0 555.031953201 19.3735853893 57.43 -5.55 "2012-09-05 02:34:00"
9.94348746764 1.61592919109 0.5 True 57.0 -5.0 492.723036639 10.9364641661 56.91 -5.49 "2012-09-05 02:34:00"
-21.1418548861 3.76064941683 1.0 True 56.5 -4.0 433.039901508 40.9056639282 56.66 -4.4 "2012-09-05 02:34:00"
-19.433636461 2.90764601995 1.5 True 57.5 -3.0 522.896991701 49.0172457627 57.67 -3.49 "2012-09-05 02:34:00"
-10.2273026759 5.79978470352 1.0 True 57.0 -4.0 444.299174887 43.9980652039 57.08 -4.44 "2012-09-05 02:34:00"
-19.3743033644 3.85965199565 0.5 True 57.5 -4.0 489.471228043 75.5698758273 57.66 -4.46 "2012-09-05 02:34:00"
-19.433636461   False 56.5 -3.0 480.090868643  56.66 -3.45 "2012-09-05 02:34:00"
-19.433636461   False 57.0 -3.0 516.944529404  57.17 -3.49 "2012-09-05 02:34:00"
-11.8807253076   False 58.5 -6.0 515.119002665  58.61 -6.5 "2012-09-05 02:34:00"
-11.8807253076   False 59.0 -6.0 619.738619079  59.13 -6.61 "2012-09-05 02:34:00"
6.5133462492 2.64847364958 1.0 True 56.5 -5.0 420.144617011 17.449250766 56.45 -5.42 "2012-09-05 02:36:00"
8.55611095689 2.77538572262 1.0 True 56.5 -6.0 417.448460729 29.6407457487 56.44 -6.41 "2012-09-05 02:36:00"
3.33691590401 1.96229569464 1.0 True 57.5 -5.0 523.439870404 18.2215038682 57.47 -5.52 "2012-09-05 02:36:00"
3.8404274837 3.31515850781 0.5 True 57.0 -5.0 444.111622037 20.1756841713 56.97 -5.44 "2012-09-05 02:36:00"
-15.0007643138 2.82599678345 1.5 True 56.5 -4.0 425.47378473 25.9112812374 56.61 -4.41 "2012-09-05 02:36:00"
-12.0327345862 4.52061082416 1.0 True 57.0 -4.0 435.767968746 36.9036221233 57.09 -4.43 "2012-09-05 02:36:00"
-9.16964177773 3.59911425965 1.0 True 57.5 -4.0 466.323677571 35.517342612 57.57 -4.46 "2012-09-05 02:36:00"
-15.0007643138   False 56.0 -4.0 331.80959005  56.09 -4.32 "2012-09-05 02:36:00"
-12.0327345862   False 57.0 -3.0 531.612307662  57.11 -3.52 "2012-09-05 02:36:00"
-9.16964177773   False 57.5 -3.0 632.501822497  57.6 -3.62 "2012-09-05 02:36:00"
8.55611095689   False 58.0 -6.0 5903.11620971  57.12 -11.84 "2012-09-05 02:36:00"
8.55611095689   False 58.5 -6.0 1033.6473094  58.35 -7.02 "2012-09-05 02:36:00"
8.55611095689   False 59.0 -6.0 1155.78527357  58.83 -7.14 "2012-09-05 02:36:00"
9.93854883585 3.05513607025 1.0 True 56.5 -5.0 345.821971611 19.4752097767 56.44 -5.34 "2012-09-05 02:38:00"
-4.80973708832 1.7928056035 0.5 True 58.0 -5.0 578.207814125 22.9768965047 58.05 -5.58 "2012-09-05 02:38:00"
-8.86214920572 1.45383014014 0.5 True 58.5 -6.0 814.055202329 47.1447296153 58.63 -6.8 "2012-09-05 02:38:00"
-9.77763454157 2.32828665069 0.5 True 58.0 -6.0 721.421797839 62.7443818139 58.12 -6.71 "2012-09-05 02:38:00"
-2.83760522522 1.28885706261 0.5 True 57.5 -5.0 459.209361396 12.0360418554 57.52 -5.46 "2012-09-05 02:38:00"
1.24348090767 1.15056635753 1.0 True 58.5 -5.0 503.835267439 17.7830748879 58.49 -5.5 "2012-09-05 02:38:00"
-7.88316021045 2.52815055084 0.5 True 59.0 -6.0 867.834018516 81.736024068 59.12 -6.86 "2012-09-05 02:38:00"
-2.60691824434 2.41135891845 1.5 True 57.0 -6.0 414.944297151 20.2185190623 57.02 -6.41 "2012-09-05 02:38:00"
-3.90157213133 2.36606174155 1.5 True 57.0 -5.0 409.046518361 19.8303635335 57.03 -5.41 "2012-09-05 02:38:00"
-3.63411076811 2.52008336625 1.5 True 57.0 -4.0 402.877935927 16.322540036 57.03 -4.4 "2012-09-05 02:38:00"
-5.49484597228 2.77482154699 1.0 True 57.5 -4.0 464.623957195 27.5130803187 57.54 -4.46 "2012-09-05 02:38:00"
-11.6568784023 5.43468894267 1.5 True 57.5 -3.0 518.858902265 70.2081451251 57.6 -3.51 "2012-09-05 02:38:00"
-6.76479622914 3.04783574867 1.5 True 58.0 -7.0 975.996703202 79.8413380061 58.11 -7.97 "2012-09-05 02:38:00"
11.7870805365 5.06174608319 1.0 True 56.5 -6.0 321.714701863 40.7450988713 56.43 -6.31 "2012-09-05 02:38:00"
2.80994437847 2.74980489837 0.5 True 56.5 -5.0 301.111986508 13.4712985042 56.49 -5.3 "2012-09-05 02:40:00"
-5.02447226889 1.96991781411 1.0 True 58.0 -5.0 506.606621431 27.4260757898 58.04 -5.5 "2012-09-05 02:40:00"
-16.7105493788 3.79876816483 1.0 True 57.5 -6.0 613.828929548 65.8478148037 57.68 -6.59 "2012-09-05 02:40:00"
-3.79775713037 3.11198939464 0.5 True 58.0 -6.0 526.78257024 81.4892509713 58.03 -6.53 "2012-09-05 02:40:00"
24.345837038 6.72893234649 0.5 True 56.0 -5.0 248.584804207 14.2529487942 55.9 -5.23 "2012-09-05 02:40:00"
-1.67874795324 1.44500626793 1.0 True 57.5 -5.0 397.081815139 13.6873753374 57.51 -5.4 "2012-09-05 02:40:00"
-10.7140953382 3.50040873324 1.0 True 57.0 -6.0 388.103984057 33.8263014315 57.07 -6.38 "2012-09-05 02:40:00"
-2.05658435495 1.77385112314 0.5 True 57.0 -5.0 347.904541443 10.9791234691 57.01 -5.35 "2012-09-05 02:40:00"
4.09071815433 2.14716280353 0.5 True 57.0 -4.0 564.835934964 25.3221417586 56.96 -4.56 "2012-09-05 02:40:00"
-7.0689272547 3.28458131614 1.5 True 58.0 -7.0 964.615924927 85.4389144669 58.12 -7.96 "2012-09-05 02:40:00"
-3.02853358965 0.997609601219 0.5 True 58.5 -6.0 830.382012711 44.1646209907 58.54 -6.83 "2012-09-05 02:40:00"
-7.0689272547   False 58.5 -7.0 1108.86105775  58.64 -8.1 "2012-09-05 02:40:00"
-7.0689272547   False 59.0 -7.0 924.909137422  59.11 -7.92 "2012-09-05 02:40:00"
-7.0689272547   False 59.5 -7.0 784.696752127  59.6 -7.78 "2012-09-05 02:40:00"
-7.0689272547   False 60.5 -7.0 760.805809898  60.59 -7.76 "2012-09-05 02:40:00"
-5.83165552049 3.01435572838 1.5 True 56.5 -6.0 277.383067147 16.4065561345 56.53 -6.28 "2012-09-05 02:42:00"
6.06870824751 1.54077946704 0.5 True 56.5 -5.0 262.439739786 6.29614323726 56.47 -5.26 "2012-09-05 02:42:00"
-6.3911109884 5.7509864991 1.5 True 58.0 -5.0 401.547924648 51.9573694721 58.04 -5.4 "2012-09-05 02:42:00"
-11.0828088312 4.78004557958 1.5 True 56.0 -5.0 304.514939814 29.4495537856 56.06 -5.3 "2012-09-05 02:42:00"
-3.99568559895 2.27498521991 1.0 True 57.5 -5.0 298.816946701 16.3988162574 57.52 -5.3 "2012-09-05 02:42:00"
-10.0937900506 7.74182208275 1.0 True 57.0 -6.0 404.714095937 79.7302394492 57.07 -6.4 "2012-09-05 02:42:00"
1.64019537615 1.28503961664 0.5 True 57.0 -5.0 282.801597557 6.20733386661 56.99 -5.28 "2012-09-05 02:42:00"
-1.16860311174 2.47906214685 1.5 True 57.0 -4.0 306.64641449 15.1721310406 57.01 -4.31 "2012-09-05 02:42:00"
-4.75356549473 1.896747742 0.5 True 57.5 -4.0 343.354132374 33.7594052469 57.53 -4.34 "2012-09-05 02:42:00"
-20.2099052665 8.51056611754 1.0 True 57.5 -6.0 556.772078687 84.8850688203 57.69 -6.52 "2012-09-05 02:42:00"
-1.16860311174   False 56.5 -4.0 609.997599013  56.51 -4.61 "2012-09-05 02:42:00"
-20.2099052665   False 57.5 -7.0 977.533944942  57.84 -7.92 "2012-09-05 02:42:00"
-20.2099052665   False 58.0 -7.0 912.802070239  58.32 -7.86 "2012-09-05 02:42:00"
-20.2099052665   False 58.5 -7.0 856.639504717  58.8 -7.8 "2012-09-05 02:42:00"
-20.2099052665   False 58.5 -6.0 496.126009404  58.67 -6.47 "2012-09-05 02:42:00"
-20.2099052665   False 59.0 -7.0 741.5098806  59.26 -7.7 "2012-09-05 02:42:00"
-20.2099052665   False 59.0 -6.0 565.001349473  59.2 -6.53 "2012-09-05 02:42:00"
-20.2099052665   False 59.5 -7.0 623.785104146  59.72 -7.59 "2012-09-05 02:42:00"
-20.2099052665   False 59.5 -6.0 637.323368726  59.72 -6.6 "2012-09-05 02:42:00"
-14.4493171638 3.80921005477 1.0 True 56.5 -6.0 309.244585555 22.3347279208 56.58 -6.3 "2012-09-05 02:44:00"
-7.01274011525 1.12581959969 0.5 True 56.5 -5.0 287.312761599 5.38871371496 56.54 -5.29 "2012-09-05 02:44:00"
-10.8741301376 3.71189840738 0.5 True 58.0 -5.0 362.386513196 28.1727325216 58.07 -5.36 "2012-09-05 02:44:00"
-16.6526386223 6.49587804966 1.0 True 57.5 -6.0 429.840157644 53.1780077209 57.62 -6.41 "2012-09-05 02:44:00"
-2.31327160148 1.96268568927 0.5 True 56.0 -5.0 292.240325714 7.80095726833 56.01 -5.29 "2012-09-05 02:44:00"
-20.7602043944 8.68267846651 1.0 True 58.5 -5.0 413.275066787 81.5733421644 58.65 -5.39 "2012-09-05 02:44:00"
-9.42613493289 5.0966048326 1.0 True 57.0 -6.0 333.696356218 32.0431189435 57.05 -6.33 "2012-09-05 02:44:00"
-7.24061413789 2.02056795243 1.5 True 57.0 -5.0 270.529178203 11.1719435615 57.03 -5.27 "2012-09-05 02:44:00"
-9.28055021904 2.63193399529 1.5 True 57.5 -5.0 297.146659616 19.5272430014 57.55 -5.29 "2012-09-05 02:44:00"
-16.6526386223   False 57.5 -7.0 757.488389116  57.72 -7.73 "2012-09-05 02:44:00"
-16.6526386223   False 58.0 -7.0 756.217365813  58.22 -7.72 "2012-09-05 02:44:00"
-16.6526386223   False 58.0 -6.0 673.613091936  58.19 -6.65 "2012-09-05 02:44:00"
-16.6526386223   False 58.5 -7.0 611.06876244  58.68 -7.59 "2012-09-05 02:44:00"
-16.6526386223   False 58.5 -6.0 885.250485719  58.75 -6.85 "2012-09-05 02:44:00"
-16.6526386223   False 59.0 -7.0 632.857565976  59.18 -7.61 "2012-09-05 02:44:00"
-16.6526386223   False 59.0 -6.0 420.604964114  59.12 -6.4 "2012-09-05 02:44:00"
-16.6526386223   False 59.5 -6.0 505.311677925  59.64 -6.48 "2012-09-05 02:44:00"
-15.5784454081 2.2588744271 0.5 True 58.5 -5.0 695.457578659 25.191887672 58.69 -5.67 "2012-09-05 03:08:00"
-12.2992133512 1.25079187179 0.5 True 58.0 -5.0 613.226764111 10.5260813891 58.13 -5.6 "2012-09-05 03:08:00"
-15.5580990768 6.35753320381 1.0 True 59.0 -5.0 660.995906868 78.6147016031 59.18 -5.64 "2012-09-05 03:08:00"
-8.67222964985 6.46163381372 0.5 True 58.0 -4.0 763.820908059 89.4373872198 58.12 -4.76 "2012-09-05 03:08:00"
-7.64292595432 2.12459258307 0.5 True 58.5 -4.0 860.349130459 38.7885919836 58.61 -4.85 "2012-09-05 03:08:00"
-12.2992133512   False 52.0 -5.0 184.49533665  52.04 -5.18 "2012-09-05 03:08:00"
-12.2992133512   False 52.5 -5.0 114.988139876  52.52 -5.11 "2012-09-05 03:08:00"
-15.5580990768   False 59.0 -6.0 651.74901776  59.17 -6.63 "2012-09-05 03:08:00"
-12.5366332737 1.9748480198 1.5 True 59.5 -5.0 812.447814849 41.405075106 59.68 -5.79 "2012-09-05 03:52:00"
-9.72937931145 1.29255247667 0.5 True 58.5 -4.0 1135.5851303 32.5756531611 58.69 -5.12 "2012-09-05 03:52:00"
-18.0097406276 6.6548772561 1.0 True 61.0 -5.0 661.511366254 109.549783296 61.2 -5.63 "2012-09-05 03:52:00"
-4.78441063829 0.505009342584 1.0 True 58.5 -3.0 1164.2234205 14.3642939403 58.6 -4.16 "2012-09-05 03:52:00"
-8.28013343153 1.54883370955 1.0 True 58.0 -3.0 1038.34850748 35.9420157602 58.15 -4.03 "2012-09-05 03:52:00"
-10.8230749609 2.51384784757 1.0 True 60.0 -4.0 726.945102222 57.4248699882 60.14 -4.71 "2012-09-05 03:52:00"
-3.07203264317 0.501707019663 0.5 True 60.5 -5.0 1322.07969844 41.2726389898 60.57 -6.32 "2012-09-05 03:52:00"
-12.3319307432 1.46903941938 0.5 True 58.0 -4.0 1083.30296207 32.1190481825 58.23 -5.06 "2012-09-05 03:52:00"
-15.1621217101 1.49758760368 0.5 True 57.5 -4.0 930.289766344 26.8630976092 57.74 -4.9 "2012-09-05 03:52:00"
-6.23223759162 1.5099139579 0.5 True 60.0 -5.0 1351.50711719 87.021741092 60.15 -6.34 "2012-09-05 03:52:00"
-5.41708995759 1.48820830782 1.0 True 59.0 -3.0 1066.58549666 39.7085291458 59.1 -4.06 "2012-09-05 03:52:00"
-7.11940705672 1.39259206342 1.0 True 59.5 -4.0 735.631991774 27.329896652 59.59 -4.73 "2012-09-05 03:52:00"
-9.76171306977 1.55061969017 0.5 True 59.0 -4.0 1047.77479892 35.5130692647 59.18 -5.03 "2012-09-05 03:52:00"
-13.9813570086 5.47449170803 0.5 True 57.0 -4.0 742.591435201 54.5882364038 57.18 -4.72 "2012-09-05 03:52:00"
-14.9783845182 0.988000516241 0.5 True 60.5 -4.0 659.1420946 22.7380287214 60.67 -4.64 "2012-09-05 03:52:00"
-13.9813570086   False 56.5 -4.0 773.661827655  56.69 -4.75 "2012-09-05 03:52:00"
-15.4044299113 2.74185734978 1.5 True 59.5 -5.0 761.940355786 43.7222408531 59.7 -5.73 "2012-09-05 03:54:00"
-3.92791917578 0.636368264839 1.0 True 58.5 -3.0 1009.4230261 15.3057898738 58.57 -4.01 "2012-09-05 03:54:00"
-9.30625323921 0.855705119949 0.5 True 58.0 -3.0 834.435812317 26.8442728177 58.13 -3.82 "2012-09-05 03:54:00"
-3.23854688433 1.05926170759 0.5 True 60.5 -5.0 1286.21947972 84.1187953936 60.57 -6.28 "2012-09-05 03:54:00"
-9.56175908812 1.79134123524 0.5 True 58.0 -4.0 992.598408783 33.0923967013 58.16 -4.98 "2012-09-05 03:54:00"
-6.59980573665 1.10208005825 1.0 True 58.5 -4.0 968.638119599 26.2611103669 58.61 -4.96 "2012-09-05 03:54:00"
-11.8431236681 1.65913242486 0.5 True 57.5 -4.0 853.965285886 26.1111545379 57.68 -4.84 "2012-09-05 03:54:00"
-5.53326706205 1.56864877133 1.0 True 59.0 -3.0 832.441721431 29.4412605083 59.08 -3.83 "2012-09-05 03:54:00"
-6.73225440844 1.56532753597 0.5 True 59.0 -4.0 826.093318709 27.4066536206 59.1 -4.82 "2012-09-05 03:54:00"
-10.1775101212 4.3690748529 0.5 True 57.0 -4.0 725.383100744 40.5291676149 57.13 -4.71 "2012-09-05 03:54:00"
-3.36004342485 1.17833929878 0.5 True 59.5 -4.0 721.115628474 15.1011869052 59.54 -4.72 "2012-09-05 03:54:00"
-10.1775101212   False 56.5 -4.0 709.675236568  56.63 -4.7 "2012-09-05 03:54:00"
-9.3214883978   False 60.0 -5.0 1116.06423504  60.18 -6.1 "2012-09-05 03:54:00"
-3.23854688433   False 61.0 -5.0 1206.08378842  61.07 -6.2 "2012-09-05 03:54:00"
-13.7045354033 4.50742435851 1.0 True 59.5 -5.0 721.457597274 76.458626125 59.67 -5.7 "2012-09-05 03:56:00"
-4.62721596113 1.28525361783 1.0 True 59.0 -4.0 745.880705435 22.6076158095 59.06 -4.74 "2012-09-05 03:56:00"
-10.1776723668 1.49392461523 0.5 True 58.0 -4.0 918.458168788 27.011801614 58.16 -4.9 "2012-09-05 03:56:00"
-8.57358615886 1.22581248818 0.5 True 58.5 -4.0 898.578629427 25.2129373241 58.63 -4.89 "2012-09-05 03:56:00"
-7.00679153633 2.72811729504 1.0 True 59.5 -4.0 663.043590585 45.9632848615 59.58 -4.66 "2012-09-05 03:56:00"
-4.93060751022 0.890121243221 1.0 True 58.5 -3.0 905.008303718 18.3784228177 58.58 -3.9 "2012-09-05 03:56:00"
-9.8404318333 1.83274246312 0.5 True 57.5 -4.0 820.936864579 26.1441701367 57.64 -4.81 "2012-09-05 03:56:00"
-9.8404318333   False 57.0 -4.0 857.90213937  57.15 -4.85 "2012-09-05 03:56:00"
-13.7045354033   False 60.0 -5.0 904.121636057  60.21 -5.88 "2012-09-05 03:56:00"
-13.7045354033   False 60.5 -5.0 897.230008479  60.71 -5.87 "2012-09-05 03:56:00"
-7.44957267897 1.09326177498 0.5 True 59.0 -4.0 776.575387583 20.6306721776 59.1 -4.77 "2012-09-05 03:58:00"
-7.55630267758 1.00168023662 1.0 True 58.0 -3.0 876.406644081 19.4307495448 58.12 -3.87 "2012-09-05 03:58:00"
-8.3032595206 1.05637813239 0.5 True 58.0 -4.0 894.647788886 16.7401347516 58.13 -4.89 "2012-09-05 03:58:00"
-9.80250887282 0.876276303238 0.5 True 58.5 -4.0 878.140741921 19.0514323651 58.65 -4.87 "2012-09-05 03:58:00"
-6.55880359988 0.713885081545 1.0 True 58.5 -3.0 870.242800013 14.8295531752 58.6 -3.86 "2012-09-05 03:58:00"
-7.34679012263 4.85077193454 0.5 True 57.0 -4.0 675.706291316 41.9614384744 57.09 -4.67 "2012-09-05 03:58:00"
-7.93378282076 1.45572952707 0.5 True 57.5 -4.0 828.300782469 19.2369263335 57.61 -4.82 "2012-09-05 03:58:00"
-7.34679012263   False 56.5 -4.0 586.864064065  56.58 -4.58 "2012-09-05 03:58:00"
-7.44957267897   False 60.5 -5.0 966.390165023  60.63 -5.96 "2012-09-05 03:58:00"
-7.36249266887 2.39196140688 1.0 True 60.5 -5.0 841.581511073 122.236955154 60.61 -5.83 "2012-09-05 04:00:00"
-4.5814533594 0.946807826826 1.0 True 58.5 -3.0 849.449387212 19.0603921182 58.57 -3.85 "2012-09-05 04:00:00"
-8.46107166507 1.67404540669 1.0 True 58.0 -3.0 862.007558627 30.4102153194 58.13 -3.85 "2012-09-05 04:00:00"
-6.85489404228 1.28930427475 0.5 True 58.0 -4.0 911.410100429 21.3714366397 58.11 -4.9 "2012-09-05 04:00:00"
-7.43288817022 1.29391510826 0.5 True 58.5 -4.0 835.760914905 23.9819577604 58.61 -4.83 "2012-09-05 04:00:00"
-4.97589651204 1.58645330242 0.5 True 59.0 -4.0 711.384689398 23.7344053659 59.06 -4.71 "2012-09-05 04:00:00"
-11.6966561117 2.88975056838 0.5 True 57.0 -4.0 760.462305811 28.5984721375 57.15 -4.74 "2012-09-05 04:00:00"
-9.60210940927 2.43512811762 0.5 True 57.5 -4.0 850.431062568 33.2819153586 57.64 -4.84 "2012-09-05 04:00:00"
-11.6966561117   False 56.5 -4.0 649.682974532  56.63 -4.64 "2012-09-05 04:00:00"
-7.36249266887   False 60.0 -5.0 1042.1933217  60.13 -6.03 "2012-09-05 04:00:00"
11.8836184385 1.48426710013 0.5 True 56.0 -2.0 755.572896789 13.2128937848 55.84 -2.74 "2012-09-05 05:24:00"
-3.58462562587 2.60910626771 1.5 True 56.0 -3.0 813.779420976 31.7891046475 56.05 -3.81 "2012-09-05 05:24:00"
0.852207873793 1.69019795674 0.5 True 57.0 -3.0 806.209753619 112.468835558 56.99 -3.81 "2012-09-05 05:24:00"
-11.9435858237 4.6068375054 1.5 True 56.0 -4.0 807.548859926 52.9620991138 56.17 -4.79 "2012-09-05 05:24:00"
16.0274469052 2.80078932802 0.5 True 55.5 -2.0 772.66386871 23.3179683522 55.29 -2.74 "2012-09-05 05:24:00"
-1.57576011307 1.49740386816 0.5 True 56.5 -3.0 812.636855319 49.5187294121 56.52 -3.81 "2012-09-05 05:24:00"
4.62014512853 3.36052349921 1.0 True 57.0 -4.0 605.080798577 51.1222529143 56.95 -4.6 "2012-09-05 05:24:00"
-6.0013212031 5.20160059832 1.0 True 56.5 -4.0 753.821384337 86.4062370357 56.58 -4.75 "2012-09-05 05:24:00"
-11.9435858237   False 53.5 -4.0 252.795188942  53.55 -4.25 "2012-09-05 05:24:00"
-11.9435858237   False 54.5 -4.0 222.541320054  54.55 -4.22 "2012-09-05 05:24:00"
4.62014512853   False 57.5 -4.0 710.124688886  57.44 -4.71 "2012-09-05 05:24:00"
13.4200536995 1.23382264436 0.5 True 56.0 -2.0 825.826968638 13.8430873939 55.81 -2.8 "2012-09-05 05:26:00"
-3.61254143957 2.93808995257 1.0 True 56.0 -3.0 884.697966083 42.3030101459 56.06 -3.88 "2012-09-05 05:26:00"
-4.52202537078 1.66542385934 0.5 True 57.0 -3.0 880.412897529 127.16723579 57.07 -3.88 "2012-09-05 05:26:00"
-12.0985585846 4.6455648446 1.5 True 56.0 -4.0 839.156508818 54.7501489861 56.18 -4.82 "2012-09-05 05:26:00"
13.5725209702 2.6027988001 0.5 True 55.5 -2.0 787.975483915 29.2117104527 55.32 -2.77 "2012-09-05 05:26:00"
-22.1349711309 6.95456996697 1.0 True 56.5 -4.0 620.012935074 47.7286105363 56.73 -4.57 "2012-09-05 05:26:00"
-8.27290945519 4.39207750054 1.0 True 56.5 -3.0 864.960959516 84.7256915946 56.62 -3.86 "2012-09-05 05:26:00"
-9.99388185714 3.51072036599 1.0 True 57.0 -4.0 585.983011726 30.7053588512 57.1 -4.58 "2012-09-05 05:26:00"
-12.0985585846   False 54.5 -4.0 474.938886472  54.6 -4.46 "2012-09-05 05:26:00"
-12.0985585846   False 55.5 -4.0 895.254294202  55.69 -4.88 "2012-09-05 05:26:00"
-9.99388185714   False 57.5 -4.0 675.787693333  57.62 -4.67 "2012-09-05 05:26:00"
-9.99388185714   False 58.0 -4.0 710.262248318  58.12 -4.7 "2012-09-05 05:26:00"
13.8665703513 3.14569266998 0.5 True 56.0 -2.0 1134.03963048 46.2192608278 55.73 -3.1 "2012-09-05 05:30:00"
11.867853877 2.01873751882 0.5 True 55.0 -2.0 1082.60260092 31.348850076 54.78 -3.06 "2012-09-05 05:30:00"
3.84079125866 2.01552302603 1.0 True 56.0 -3.0 1137.80065542 40.5916192086 55.92 -4.14 "2012-09-05 05:30:00"
6.38629165882 2.03210971139 0.5 True 55.5 -2.0 1125.83801348 32.6661750966 55.37 -3.12 "2012-09-05 05:30:00"
-5.48740713262 3.51443339355 1.0 True 56.5 -3.0 1019.98077278 86.7747468066 56.6 -4.02 "2012-09-05 05:30:00"
-11.9781270905 6.15914970515 1.0 True 57.0 -4.0 634.02812539 61.3054143239 57.13 -4.62 "2012-09-05 05:30:00"
-12.9851056052 4.85892666437 1.5 True 56.5 -4.0 817.589978543 70.3173064155 56.68 -4.8 "2012-09-05 05:30:00"
-12.9851056052   False 56.0 -4.0 975.760604282  56.22 -4.95 "2012-09-05 05:30:00"
-11.9781270905   False 57.5 -4.0 450.855071277  57.59 -4.44 "2012-09-05 05:30:00"
-11.9781270905   False 58.0 -4.0 439.122608726  58.09 -4.43 "2012-09-05 05:30:00"
17.7159792964 5.92386307679 0.5 True 56.0 -2.0 897.466354806 80.9426322084 55.73 -2.85 "2012-09-05 05:34:00"
-7.45289556248 6.87144716846 0.5 True 55.0 -2.0 824.916900033 84.1969998218 55.11 -2.82 "2012-09-05 05:34:00"
9.56189212159 3.66995487841 1.0 True 56.0 -3.0 995.896578334 63.2657035557 55.83 -3.98 "2012-09-05 05:34:00"
4.57371497757 2.49720472025 1.5 True 56.0 -4.0 1142.67117338 58.6348443226 55.91 -5.14 "2012-09-05 05:34:00"
-15.0990390905 14.7231549675 0.5 True 54.5 -2.0 532.779450778 83.1560276333 54.64 -2.51 "2012-09-05 05:34:00"
8.99248517179 2.65175189174 0.5 True 55.5 -2.0 1107.79898997 51.2008696733 55.33 -3.09 "2012-09-05 05:34:00"
