beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
11,26,-21.62,-38.5123,-999.0,-985.3734,58.8199,17.3709,-69.5264,53.6709,-127.5456,206,cvw,-6.6291,-6,106.233,22.3527
11,27,-21.62,-38.9954,-999.0,-935.2977,59.1071,17.3387,-70.0097,54.0339,-127.8607,206,cvw,-6.6613,-6,109.3995,21.164
11,28,-21.62,-39.4797,-999.0,-897.5244,59.392,17.306,-70.4996,54.3957,-128.181,206,cvw,-6.694,-6,111.5768,21.196
11,29,-21.62,-39.966,-999.0,-905.0122,59.6746,17.2729,-70.9962,54.7562,-128.5068,206,cvw,-6.7271,-6,90.7641,21.164
11,30,-21.62,-40.4549,-999.0,-921.7004,59.9549,17.2394,-71.4998,55.1155,-128.8381,206,cvw,-6.7606,-6,83.7257,18.8054
11,31,-21.62,-40.9471,-999.0,-905.0122,60.2329,17.2053,-72.0106,55.4736,-129.1752,206,cvw,-6.7947,-6,71.0692,15.9573
11,32,-21.62,-41.4432,-999.0,-897.4257,60.5086,17.1708,-72.5288,55.8305,-129.5184,206,cvw,-6.8292,-6,59.6882,13.6515
11,33,-21.62,-41.9437,-999.0,-897.4257,60.7818,17.1357,-73.0545,56.1862,-129.8677,206,cvw,-6.8643,-6,63.0552,13.6174
11,34,-21.62,-42.4491,-999.0,-36.9967,61.0527,17.1002,-73.5879,56.5408,-130.2235,206,cvw,-6.8998,-6,71.0102,15.1187
12,3,-18.38,-20.5988,-999.0,-114.7605,52.1957,17.9935,-60.1874,45.56,-121.5292,206,cvw,-6.0065,-6,79.9722,26.5721
12,4,-18.38,-21.996,-999.0,-126.5865,52.544,17.9706,-60.5316,45.9629,-121.7324,206,cvw,-6.0294,-6,85.5776,29.9656
12,5,-18.38,-23.1538,-999.0,-125.0421,52.8866,17.9477,-60.8752,46.3598,-121.9354,206,cvw,-6.0523,-6,81.1816,25.2232
12,6,-18.38,-24.1436,-999.0,-118.485,53.2251,17.9247,-61.2198,46.7525,-122.1392,206,cvw,-6.0753,-6,80.9704,14.3089
12,19,-18.38,-31.1749,-999.0,-1000.1093,57.0889,17.6343,-65.5756,51.2889,-124.7342,206,cvw,-6.3657,-6,44.0919,14.923
12,20,-18.38,-31.6472,-999.0,-1019.3557,57.411,17.607,-65.9846,51.6734,-124.981,206,cvw,-6.393,-6,41.8538,13.7701
12,21,-18.38,-32.1112,-999.0,-1094.7207,57.7307,17.5795,-66.3985,52.0561,-125.2311,206,cvw,-6.4205,-6,41.8538,14.7061
12,22,-18.38,-32.5692,-999.0,-1180.8517,58.0482,17.5515,-66.8174,52.4373,-125.4848,206,cvw,-6.4485,-6,54.5303,19.0628
12,23,-18.38,-33.0227,-999.0,-1132.2914,58.3635,17.5232,-67.2417,52.817,-125.7423,206,cvw,-6.4768,-6,60.5772,19.8743
12,24,-18.38,-33.4732,-999.0,-995.6711,58.6767,17.4946,-67.6716,53.1954,-126.0037,206,cvw,-6.5054,-6,74.5182,22.4983
12,25,-18.38,-33.922,-999.0,-922.3778,58.9878,17.4655,-68.1074,53.5726,-126.2692,206,cvw,-6.5345,-6,88.112,23.6918
12,26,-18.38,-34.3701,-999.0,-923.0258,59.2969,17.4361,-68.5494,53.9486,-126.539,206,cvw,-6.5639,-6,106.233,24.2039
12,27,-18.38,-34.8187,-999.0,-913.9193,59.604,17.4062,-68.9977,54.3234,-126.8133,206,cvw,-6.5938,-6,106.233,22.3527
12,28,-18.38,-35.2685,-999.0,-848.0399,59.909,17.3758,-69.4527,54.6972,-127.0923,206,cvw,-6.6242,-6,100.5401,21.164
12,29,-18.38,-35.7204,-999.0,-877.9784,60.212,17.3451,-69.9145,55.07,-127.3761,206,cvw,-6.6549,-6,82.8864,19.6471
12,30,-18.38,-36.1751,-999.0,-957.7581,60.513,17.3138,-70.3833,55.4418,-127.6649,206,cvw,-6.6862,-6,73.793,17.8639
12,31,-18.38,-36.6333,-999.0,-1005.5286,60.812,17.282,-70.8595,55.8126,-127.959,206,cvw,-6.718,-6,71.0692,16.8065
12,32,-18.38,-37.0956,-999.0,-977.9294,61.1089,17.2498,-71.3432,56.1825,-128.2585,206,cvw,-6.7502,-6,57.8578,16.1843
12,33,-18.38,-37.5625,-999.0,-940.3536,61.4037,17.217,-71.8347,56.5515,-128.5637,206,cvw,-6.783,-6,52.4226,15.1187
12,34,-18.38,-38.0347,-999.0,-979.5365,61.6965,17.1837,-72.3343,56.9196,-128.8746,206,cvw,-6.8163,-6,64.0813,15.1187
12,35,-18.38,-38.5126,-999.0,-1097.35,61.9871,17.1499,-72.842,57.2867,-129.1916,206,cvw,-6.8501,-6,63.8749,14.8732
12,36,-18.38,-38.9967,-999.0,-1097.35,62.2755,17.1155,-73.3583,57.6529,-129.5148,206,cvw,-6.8845,-6,42.7004,15.9441
13,4,-15.14,-19.0067,-999.0,-121.384,52.6462,17.9877,-60.274,46.017,-121.4857,206,cvw,-6.0123,-6,87.6914,33.2248
13,5,-15.14,-20.0782,-999.0,-121.384,53.0026,17.9671,-60.5838,46.4212,-121.656,206,cvw,-6.0329,-6,83.6638,24.0357
13,6,-15.14,-20.9897,-999.0,-118.485,53.3551,17.9464,-60.8942,46.8214,-121.8268,206,cvw,-6.0536,-6,83.6638,18.3663
13,17,-15.14,-26.363,-999.0,-807.3935,56.7238,17.7347,-64.0691,50.6654,-123.5672,206,cvw,-6.2653,-6,53.4947,16.443
13,18,-15.14,-26.8235,-999.0,-935.9247,57.0673,17.7105,-64.4323,51.0626,-123.7703,206,cvw,-6.2895,-6,57.2175,18.7908
13,19,-15.14,-27.27,-999.0,-1039.7026,57.4085,17.6861,-64.7993,51.4579,-123.9756,206,cvw,-6.3139,-6,60.243,18.605
13,20,-15.14,-27.7054,-999.0,-1079.5726,57.7474,17.6613,-65.1705,51.8513,-124.1835,206,cvw,-6.3387,-6,62.4401,18.4627
13,21,-15.14,-28.1322,-999.0,-1119.9517,58.0842,17.6363,-65.5462,52.2432,-124.3942,206,cvw,-6.3637,-6,62.4401,19.3486
13,22,-15.14,-28.5525,-999.0,-1132.2914,58.4189,17.6109,-65.9267,52.6337,-124.6079,206,cvw,-6.3891,-6,54.5303,21.8011
13,23,-15.14,-28.968,-999.0,-1113.1594,58.7518,17.5852,-66.3124,53.0229,-124.8246,206,cvw,-6.4148,-6,60.8449,23.3332
13,24,-15.14,-29.3802,-999.0,-1000.868,59.0828,17.5591,-66.7034,53.4109,-125.0447,206,cvw,-6.4409,-6,64.7624,26.9557
13,25,-15.14,-29.7904,-999.0,-921.9097,59.412,17.5327,-67.1001,53.7979,-125.2683,206,cvw,-6.4673,-6,79.5375,26.9557
13,26,-15.14,-30.1998,-999.0,-922.3778,59.7395,17.5058,-67.5028,54.1838,-125.4955,206,cvw,-6.4942,-6,79.5375,25.5721
13,27,-15.14,-30.6095,-999.0,-891.0616,60.0652,17.4786,-67.9116,54.5689,-125.7265,206,cvw,-6.5214,-6,82.8953,21.164
13,28,-15.14,-31.0202,-999.0,-850.3869,60.3891,17.4509,-68.3268,54.953,-125.9615,206,cvw,-6.5491,-6,82.8953,19.6471
13,29,-15.14,-31.433,-999.0,-879.913,60.7114,17.4228,-68.7487,55.3364,-126.2006,206,cvw,-6.5772,-6,68.7627,17.8639
13,30,-15.14,-31.8484,-999.0,-974.687,61.0319,17.3942,-69.1776,55.7189,-126.4441,206,cvw,-6.6058,-6,58.8818,19.1708
13,31,-15.14,-32.2673,-999.0,-988.1124,61.3507,17.3651,-69.6137,56.1007,-126.692,206,cvw,-6.6349,-6,73.793,19.1879
13,32,-15.14,-32.6904,-999.0,-977.9294,61.6677,17.3355,-70.0573,56.4818,-126.9446,206,cvw,-6.6645,-6,73.7893,19.89
13,33,-15.14,-33.1181,-999.0,-979.5365,61.9829,17.3054,-70.5086,56.8622,-127.2021,206,cvw,-6.6946,-6,65.9999,18.7598
13,34,-15.14,-33.5511,-999.0,-1019.0756,62.2964,17.2748,-70.968,57.2419,-127.4646,206,cvw,-6.7252,-6,69.8471,18.7598
13,35,-15.14,-33.99,-999.0,-1117.6028,62.6081,17.2436,-71.4356,57.621,-127.7324,206,cvw,-6.7564,-6,71.0102,18.8803
13,36,-15.14,-34.4353,-999.0,-1163.3177,62.9179,17.2119,-71.9119,57.9993,-128.0055,206,cvw,-6.7881,-6,78.5829,19.3687
13,37,-15.14,-34.8875,-999.0,-1155.1722,63.2258,17.1795,-72.397,58.3771,-128.2843,206,cvw,-6.8205,-6,70.4046,17.7491
13,38,-15.14,-35.347,-999.0,-1104.0782,63.5318,17.1466,-72.8913,58.7541,-128.569,206,cvw,-6.8534,-6,69.9105,15.2805
14,5,-11.9,-17.0287,-999.0,-118.607,53.1079,17.9872,-60.2819,46.4706,-121.3713,206,cvw,-6.0128,-6,75.8097,22.5904
14,16,-11.9,-22.0963,-999.0,-719.0517,56.6239,17.8052,-63.0127,50.3807,-122.7055,206,cvw,-6.1948,-6,57.5707,18.5482
14,17,-11.9,-22.5374,-999.0,-807.3935,56.985,17.7838,-63.3329,50.7874,-122.8681,206,cvw,-6.2162,-6,57.5707,19.5289
14,18,-11.9,-22.9597,-999.0,-925.4215,57.3436,17.7623,-63.6561,51.1919,-123.032,206,cvw,-6.2377,-6,63.7364,20.1672
14,19,-11.9,-23.3671,-999.0,-1039.7026,57.7001,17.7405,-63.9827,51.5944,-123.1977,206,cvw,-6.2595,-6,76.9166,20.1672
14,20,-11.9,-23.7628,-999.0,-1079.5726,58.0545,17.7185,-64.313,51.9953,-123.3653,206,cvw,-6.2815,-6,92.1341,20.1883
14,21,-11.9,-24.1493,-999.0,-1106.9951,58.407,17.6962,-64.6473,52.3948,-123.535,206,cvw,-6.3038,-6,92.1341,22.2596
14,22,-11.9,-24.5286,-999.0,-1106.9951,58.7578,17.6736,-64.986,52.7929,-123.707,206,cvw,-6.3264,-6,71.4,23.7623
14,23,-11.9,-24.9026,-999.0,-1060.6058,59.1069,17.6507,-65.3293,53.19,-123.8814,206,cvw,-6.3493,-6,64.6261,26.0217
14,24,-11.9,-25.2729,-999.0,-839.9615,59.4544,17.6275,-65.6776,53.5859,-124.0583,206,cvw,-6.3725,-6,64.8413,28.4811
14,25,-11.9,-25.6407,-999.0,-859.1368,59.8003,17.6039,-66.0311,53.981,-124.238,206,cvw,-6.3961,-6,64.6261,29.108
14,26,-11.9,-26.0074,-999.0,-878.3433,60.1448,17.58,-66.3901,54.3752,-124.4206,206,cvw,-6.42,-6,62.6909,25.1885
14,27,-11.9,-26.3739,-999.0,-869.4066,60.4878,17.5557,-66.7548,54.7686,-124.6062,206,cvw,-6.4443,-6,77.6604,19.9911
14,28,-11.9,-26.7411,-999.0,-857.9566,60.8293,17.531,-67.1256,55.1614,-124.7949,206,cvw,-6.469,-6,61.4129,17.0417
14,29,-11.9,-27.11,-999.0,-903.9284,61.1693,17.5058,-67.5026,55.5534,-124.987,206,cvw,-6.4942,-6,44.5126,18.1203
14,30,-11.9,-27.4813,-999.0,-941.7384,61.508,17.4803,-67.8862,55.9449,-125.1825,206,cvw,-6.5197,-6,50.202,19.1879
14,31,-11.9,-27.8557,-999.0,-953.1419,61.8452,17.4542,-68.2767,56.3358,-125.3816,206,cvw,-6.5458,-6,58.8818,19.1879
14,32,-11.9,-28.234,-999.0,-933.1299,62.1809,17.4277,-68.6743,56.7261,-125.5845,206,cvw,-6.5723,-6,58.8818,19.1879
14,33,-11.9,-28.6167,-999.0,-970.9399,62.5152,17.4007,-69.0793,57.1159,-125.7913,206,cvw,-6.5993,-6,59.8008,18.7598
14,34,-11.9,-29.0045,-999.0,-1019.0756,62.848,17.3732,-69.4921,57.5053,-126.0021,206,cvw,-6.6268,-6,69.8471,18.8803
14,35,-11.9,-29.398,-999.0,-1044.4254,63.1793,17.3452,-69.9129,57.8942,-126.2172,206,cvw,-6.6548,-6,80.6096,19.3687
15,16,-8.66,-18.3211,-999.0,-694.2314,56.8446,17.8536,-62.2869,50.467,-122.0323,206,cvw,-6.1464,-6,57.5707,20.0489
15,17,-8.66,-18.7228,-999.0,-811.949,57.2193,17.835,-62.5653,50.8793,-122.1555,206,cvw,-6.165,-6,60.3802,21.428
15,18,-8.66,-19.1048,-999.0,-953.6799,57.5916,17.8163,-62.8459,51.2895,-122.2794,206,cvw,-6.1837,-6,76.9166,21.464
15,19,-8.66,-19.4708,-999.0,-1021.4907,57.962,17.7974,-63.1292,51.6978,-122.4044,206,cvw,-6.2026,-6,93.3676,21.8525
15,20,-8.66,-19.8242,-999.0,-1021.4907,58.3305,17.7783,-63.4157,52.1046,-122.5305,206,cvw,-6.2217,-6,99.6476,22.1947
15,21,-8.66,-20.1675,-999.0,-768.8023,58.6973,17.759,-63.7055,52.5099,-122.6579,206,cvw,-6.241,-6,92.1341,24.7386
15,22,-8.66,-20.5029,-999.0,-614.424,59.0627,17.7394,-63.9991,52.9141,-122.7869,206,cvw,-6.2606,-6,71.4,25.7755
15,23,-8.66,-20.8323,-999.0,-670.5128,59.4265,17.7196,-64.2966,53.3172,-122.9175,206,cvw,-6.2804,-6,64.8413,28.0753
15,24,-8.66,-21.1573,-999.0,-755.4308,59.789,17.6995,-64.5984,53.7194,-123.0499,206,cvw,-6.3005,-6,64.8413,28.5875
15,25,-8.66,-21.4792,-999.0,-777.1935,60.1502,17.679,-64.9048,54.1208,-123.1842,206,cvw,-6.321,-6,64.6261,27.0473
15,26,-8.66,-21.7993,-999.0,-801.3102,60.5102,17.6583,-65.216,54.5214,-123.3204,206,cvw,-6.3417,-6,57.4296,22.3463
15,27,-8.66,-22.1186,-999.0,-829.2607,60.8689,17.6372,-65.5323,54.9214,-123.4588,206,cvw,-6.3628,-6,57.4296,20.5925
15,28,-8.66,-22.438,-999.0,-847.138,61.2264,17.6158,-65.8539,55.3208,-123.5995,206,cvw,-6.3842,-6,55.3672,18.5143
15,29,-8.66,-22.7585,-999.0,-857.9566,61.5827,17.5939,-66.1812,55.7196,-123.7425,206,cvw,-6.4061,-6,61.4129,18.8123
15,30,-8.66,-23.0808,-999.0,-858.3293,61.9378,17.5717,-66.5143,56.118,-123.888,206,cvw,-6.4283,-6,61.4129,18.7539
15,31,-8.66,-23.4056,-999.0,-867.2097,62.2918,17.5491,-66.8537,56.5159,-124.036,206,cvw,-6.4509,-6,54.8192,17.1069
15,32,-8.66,-23.7338,-999.0,-869.6357,62.6446,17.5261,-67.1995,56.9135,-124.1868,206,cvw,-6.4739,-6,49.071,15.1412
15,33,-8.66,-24.0657,-999.0,-922.2403,62.9963,17.5025,-67.5521,57.3107,-124.3404,206,cvw,-6.4975,-6,37.3931,15.93
15,34,-8.66,-24.4022,-999.0,-970.9399,63.3467,17.4786,-67.9117,57.7075,-124.4969,206,cvw,-6.5214,-6,69.8471,17.2959
16,15,-5.42,-14.1751,-999.0,-578.8177,56.6495,17.9192,-61.3022,50.1054,-121.2666,206,cvw,-6.0808,-6,67.6652,22.2039
16,16,-5.42,-14.5623,-999.0,-684.3378,57.0386,17.9037,-61.5353,50.5243,-121.3499,206,cvw,-6.0963,-6,65.0407,22.9288
16,17,-5.42,-14.9231,-999.0,-818.045,57.4253,17.888,-61.7695,50.9407,-121.4329,206,cvw,-6.112,-6,67.8072,22.9675
16,18,-5.42,-15.2627,-999.0,-925.4215,57.8099,17.8723,-62.0052,51.355,-121.5161,206,cvw,-6.1277,-6,85.0829,22.9288
16,19,-5.42,-15.5853,-999.0,-953.6799,58.1927,17.8565,-62.2429,51.7674,-121.5995,206,cvw,-6.1435,-6,97.0705,22.1947
16,20,-5.42,-15.8941,-999.0,-649.6192,58.5738,17.8405,-62.4828,52.1784,-121.6833,206,cvw,-6.1595,-6,93.3676,24.7386
16,21,-5.42,-16.1919,-999.0,-536.3417,58.9535,17.8243,-62.7253,52.588,-121.7676,206,cvw,-6.1757,-6,68.6482,29.3801
16,22,-5.42,-16.4808,-999.0,-495.4324,59.3318,17.808,-62.9707,52.9964,-121.8526,206,cvw,-6.192,-6,39.0057,30.5919
16,23,-5.42,-16.7628,-999.0,-516.7504,59.7088,17.7914,-63.2192,53.4039,-121.9384,206,cvw,-6.2086,-6,31.9177,28.5875
16,24,-5.42,-17.0396,-999.0,-570.5537,60.0847,17.7746,-63.4712,53.8105,-122.0251,206,cvw,-6.2254,-6,38.1978,28.0753
16,25,-5.42,-17.3123,-999.0,-674.0421,60.4594,17.7576,-63.7268,54.2163,-122.1128,206,cvw,-6.2424,-6,54.5477,24.7835
16,26,-5.42,-17.5824,-999.0,-727.6675,60.8332,17.7403,-63.9863,54.6215,-122.2016,206,cvw,-6.2597,-6,56.2294,22.7596
16,27,-5.42,-17.8508,-999.0,-767.827,61.2059,17.7227,-64.25,55.0261,-122.2915,206,cvw,-6.2773,-6,56.2294,21.633
16,28,-5.42,-18.1185,-999.0,-781.6953,61.5776,17.7048,-64.5181,55.4301,-122.3826,206,cvw,-6.2952,-6,61.4129,17.4425
16,29,-5.42,-18.3863,-999.0,-786.3058,61.9484,17.6866,-64.7909,55.8338,-122.4751,206,cvw,-6.3134,-6,70.0895,16.8358
16,30,-5.42,-18.655,-999.0,-806.3096,62.3183,17.6681,-65.0686,56.237,-122.5689,206,cvw,-6.3319,-6,70.8366,13.2077
16,31,-5.42,-18.9255,-999.0,-808.5443,62.6872,17.6492,-65.3515,56.6399,-122.6642,206,cvw,-6.3508,-6,54.8192,12.1064
16,32,-5.42,-19.1982,-999.0,-833.8013,63.0552,17.63,-65.6399,57.0425,-122.7611,206,cvw,-6.37,-6,46.5597,12.1064
16,33,-5.42,-19.4739,-999.0,-34.7725,63.4223,17.6104,-65.9341,57.4449,-122.8596,206,cvw,-6.3896,-6,24.8943,12.7727
16,34,-5.42,-19.7531,-999.0,-23.1997,63.7885,17.5904,-66.2343,57.847,-122.9598,206,cvw,-6.4096,-6,24.8283,12.7727
17,11,-2.18,-10.1243,-999.0,-190.2801,55.5581,17.9951,-60.1637,48.8443,-120.6194,206,cvw,-6.0049,-6,32.0879,10.5216
17,14,-2.18,-10.0938,-999.0,-409.5215,56.4026,17.9803,-60.3851,49.7063,-120.5733,206,cvw,-6.0197,-6,79.1173,21.963
17,15,-2.18,-10.4758,-999.0,-526.2925,56.805,17.9678,-60.5734,50.1308,-120.6179,206,cvw,-6.0322,-6,79.1894,23.2219
17,16,-2.18,-10.8226,-999.0,-602.4041,57.2046,17.9553,-60.7613,50.5522,-120.6614,206,cvw,-6.0447,-6,79.1894,23.77
17,17,-2.18,-11.1413,-999.0,-810.4951,57.6019,17.9427,-60.9495,50.9711,-120.704,206,cvw,-6.0573,-6,86.18,23.5276
17,18,-2.18,-11.4373,-999.0,-831.638,57.9973,17.9301,-61.1383,51.3879,-120.7459,206,cvw,-6.0699,-6,98.9546,22.9565
17,19,-2.18,-11.7147,-999.0,-800.0007,58.3909,17.9175,-61.328,51.8028,-120.7872,206,cvw,-6.0825,-6,98.9546,22.9565
17,20,-2.18,-11.9772,-999.0,-536.3417,58.783,17.9047,-61.5191,52.2163,-120.8282,206,cvw,-6.0953,-6,76.6284,27.2456
17,21,-2.18,-12.2275,-999.0,-488.3843,59.1738,17.8919,-61.7117,52.6284,-120.8688,206,cvw,-6.1081,-6,42.2735,30.63
17,22,-2.18,-12.4678,-999.0,-477.5773,59.5634,17.8789,-61.9062,53.0394,-120.9093,206,cvw,-6.1211,-6,29.6063,30.5919
17,23,-2.18,-12.7001,-999.0,-489.7555,59.9518,17.8658,-62.1029,53.4494,-120.9497,206,cvw,-6.1342,-6,29.6063,25.4983
17,24,-2.18,-12.926,-999.0,-540.6542,60.3393,17.8526,-62.3018,53.8585,-120.99,206,cvw,-6.1474,-6,36.9989,23.3564
17,25,-2.18,-13.1469,-999.0,-600.9113,60.7259,17.8391,-62.5033,54.2669,-121.0303,206,cvw,-6.1609,-6,40.8195,23.3564
17,26,-2.18,-13.3638,-999.0,-661.2793,61.1115,17.8255,-62.7077,54.6747,-121.0708,206,cvw,-6.1745,-6,52.5362,22.7596
17,27,-2.18,-13.5781,-999.0,-678.8945,61.4964,17.8117,-62.915,55.082,-121.1114,206,cvw,-6.1883,-6,56.2294,17.4425
17,28,-2.18,-13.7904,-999.0,-678.8945,61.8804,17.7976,-63.1256,55.4887,-121.1521,206,cvw,-6.2024,-6,56.2294,13.5068
17,29,-2.18,-14.0018,-999.0,-705.9808,62.2637,17.7834,-63.3396,55.8951,-121.1931,206,cvw,-6.2166,-6,70.8366,11.7611
17,33,-2.18,-14.8513,-999.0,-16.8703,63.7898,17.7237,-64.2348,57.5174,-121.3598,206,cvw,-6.2763,-6,24.8283,11.5499
17,34,-2.18,-15.0677,-999.0,-20.8791,64.1695,17.708,-64.4697,57.9225,-121.4024,206,cvw,-6.292,-6,8.1903,11.5499
17,35,-2.18,-15.2869,-999.0,-23.2152,64.5486,17.6921,-64.7094,58.3273,-121.4454,206,cvw,-6.3079,-6,0.01,9.936
18,17,1.06,-7.3803,-999.0,-609.6562,57.7481,17.9987,-60.1094,50.9703,-119.9722,206,cvw,-6.0013,-6,95.6434,23.5276
18,18,1.06,-7.6317,-999.0,-633.7957,58.1526,17.9894,-60.2495,51.3879,-119.9727,206,cvw,-6.0106,-6,99.4066,23.2437
18,19,1.06,-7.8632,-999.0,-497.0446,58.5554,17.9801,-60.3895,51.8038,-119.9718,206,cvw,-6.0199,-6,99.4066,24.3924
18,20,1.06,-8.0781,-999.0,-470.6725,58.9568,17.9707,-60.5297,52.218,-119.9697,206,cvw,-6.0293,-6,76.6284,27.2617
18,21,1.06,-8.2794,-999.0,-458.8785,59.3569,17.9613,-60.6703,52.6309,-119.9665,206,cvw,-6.0387,-6,62.6764,27.6621
18,22,1.06,-8.4694,-999.0,-453.2416,59.756,17.9519,-60.8116,53.0426,-119.9622,206,cvw,-6.0481,-6,41.0896,25.9007
18,23,1.06,-8.6501,-999.0,-458.8785,60.1541,17.9424,-60.9539,53.4534,-119.9569,206,cvw,-6.0576,-6,45.3949,24.7773
18,24,1.06,-8.823,-999.0,-524.7648,60.5513,17.9329,-61.0972,53.8632,-119.9506,206,cvw,-6.0671,-6,43.7783,23.3564
18,25,1.06,-8.9896,-999.0,-547.4857,60.9477,17.9232,-61.2418,54.2723,-119.9433,206,cvw,-6.0768,-6,39.4107,23.3564
18,26,1.06,-9.1511,-999.0,-565.4847,61.3433,17.9135,-61.3879,54.6808,-119.9352,206,cvw,-6.0865,-6,48.405,20.9788
18,27,1.06,-9.3084,-999.0,-452.7367,61.7383,17.9036,-61.5356,55.0886,-119.9261,206,cvw,-6.0964,-6,55.2387,16.015
18,28,1.06,-9.4625,-999.0,-438.4025,62.1326,17.8937,-61.6851,55.496,-119.9161,206,cvw,-6.1063,-6,54.3852,12.7029
18,29,1.06,-9.6141,-999.0,-487.5413,62.5263,17.8836,-61.8366,55.903,-119.9052,206,cvw,-6.1164,-6,54.3852,9.1052
18,34,1.06,-10.3583,-999.0,-10.4458,64.4864,17.8307,-62.6302,57.9333,-119.8367,206,cvw,-6.1693,-6,13.0546,9.936
18,35,1.06,-10.5081,-999.0,-12.3313,64.8768,17.8195,-62.7974,58.3387,-119.8201,206,cvw,-6.1805,-6,8.1903,8.2882
19,27,4.3,-5.0503,-999.0,-408.3157,61.9299,17.9979,-60.121,55.046,-118.7433,206,cvw,-6.0021,-6,56.0281,17.3902
19,28,4.3,-5.1438,-999.0,-408.3157,62.3322,17.9922,-60.2067,55.452,-118.6827,206,cvw,-6.0078,-6,54.3852,13.5068
19,29,4.3,-5.2332,-999.0,-50.5378,62.7341,17.9865,-60.2927,55.8575,-118.6201,206,cvw,-6.0135,-6,51.3035,12.3169
19,35,4.3,-5.7148,-999.0,-12.3313,65.1353,17.9513,-60.8207,58.2829,-118.1991,206,cvw,-6.0487,-6,20.6265,8.2882
16,68,63.82,81.7404,-999.0,332.7821,59.9682,17.3101,-70.4423,54.9339,-127.9194,209,ade,-6.6899,-6,113.0257,9.5489
4,35,-44.3,-71.6824,-999.0,-12.3501,55.7977,16.6794,-79.8988,52.7948,-138.058,206,cvw,-7.3206,-7,0.1677,40.31
4,36,-44.3,-72.2811,-999.0,-16.1389,55.8936,16.637,-80.5345,53.0122,-138.6252,206,cvw,-7.363,-7,0.7331,39.5901
4,37,-44.3,-72.88,-999.0,-19.2856,55.9856,16.5945,-81.1725,53.2264,-139.1982,206,cvw,-7.4055,-7,1.7569,37.4118
4,38,-44.3,-73.4793,-999.0,-22.2714,56.0739,16.5518,-81.8128,53.4375,-139.7773,206,cvw,-7.4482,-7,19.7055,31.7606
4,39,-44.3,-74.0791,-999.0,-33.3943,56.1583,16.509,-82.4552,53.6454,-140.3623,206,cvw,-7.491,-7,78.2046,27.5192
4,40,-44.3,-74.6794,-999.0,-38.5487,56.2389,16.466,-83.0997,53.8501,-140.9535,206,cvw,-7.534,-7,86.8409,25.3242
4,41,-44.3,-75.2802,-999.0,-37.5399,56.3156,16.4229,-83.7462,54.0515,-141.5507,206,cvw,-7.5771,-7,90.1919,23.6496
4,42,-44.3,-75.8816,-999.0,-22.58,56.3885,16.3797,-84.3945,54.2496,-142.1541,206,cvw,-7.6203,-7,38.4529,20.4626
4,43,-44.3,-76.4836,-999.0,-19.9815,56.4575,16.3364,-85.0447,54.4443,-142.7636,206,cvw,-7.6636,-7,18.5501,19.2235
4,44,-44.3,-77.0861,-999.0,-21.903,56.5226,16.2929,-85.6966,54.6356,-143.3793,206,cvw,-7.7071,-7,7.5741,18.5563
4,45,-44.3,-77.6892,-999.0,-21.3092,56.5837,16.2493,-86.3501,54.8234,-144.0013,206,cvw,-7.7507,-7,5.0839,17.6497
4,46,-44.3,-78.2929,-999.0,-19.756,56.641,16.2057,-87.0051,55.0077,-144.6294,206,cvw,-7.7943,-7,5.0839,17.6497
4,47,-44.3,-78.8972,-999.0,-17.1075,56.6943,16.1619,-87.6615,55.1884,-145.2638,206,cvw,-7.8381,-7,9.9538,17.1165
4,48,-44.3,-79.5019,-999.0,-25.3789,56.7437,16.1181,-88.3192,55.3655,-145.9044,206,cvw,-7.8819,-7,10.7346,16.3553
4,49,-44.3,-80.107,-999.0,-27.6805,56.7891,16.0741,-88.9781,55.5389,-146.5512,206,cvw,-7.9259,-7,2.098,15.0892
4,50,-44.3,-80.7126,-999.0,-27.6805,56.8306,16.0301,-89.6382,55.7086,-147.2042,206,cvw,-7.9699,-7,2.098,14.7328
5,35,-41.06,-67.8535,-999.0,-10.5687,56.6475,16.7127,-79.3998,53.4997,-137.2565,206,cvw,-7.2873,-7,1.1604,40.191
5,36,-41.06,-68.4529,-999.0,-13.8721,56.7678,16.6703,-80.0351,53.7389,-137.8082,206,cvw,-7.3297,-7,1.5122,37.4118
5,37,-41.06,-69.0534,-999.0,-21.6133,56.8843,16.6278,-80.6736,53.9752,-138.3663,206,cvw,-7.3722,-7,22.0228,31.7606
5,38,-41.06,-69.6551,-999.0,-33.3943,56.9971,16.585,-81.3152,54.2086,-138.9309,206,cvw,-7.415,-7,78.2046,28.6938
5,39,-41.06,-70.2581,-999.0,-46.7362,57.1061,16.542,-81.9599,54.439,-139.5023,206,cvw,-7.458,-7,86.8409,27.4863
5,40,-41.06,-70.8625,-999.0,-63.2631,57.2113,16.4988,-82.6075,54.6664,-140.0803,206,cvw,-7.5012,-7,99.1754,25.2213
5,41,-41.06,-71.4684,-999.0,-58.3073,57.3128,16.4555,-83.2581,54.8907,-140.6652,206,cvw,-7.5445,-7,99.1754,23.1009
5,42,-41.06,-72.0757,-999.0,-24.1759,57.4104,16.4119,-83.9116,55.112,-141.2569,206,cvw,-7.5881,-7,77.4729,20.2426
